Detach.Collisions.Geometry3D.ClosestPointInOrientedPyramid(Vector3,OrientedPyramid);System.Numerics.Vector3 point,Detach.Collisions.Primitives3D.OrientedPyramid pyramid;;System.Numerics.Vector3
0.582 0.847 0.053,0 0 0 1 1 1 0.8580429 0.5025976 -0.105630726 -0.2730657 0.6206563 0.73499715 0.43496817 -0.60181504 0.66979194;;OK
1.005 0.847 0.053,0 0 0 1 1 1 0.8580429 0.5025976 -0.105630726 -0.2730657 0.6206563 0.73499715 0.43496817 -0.60181504 0.66979194;;OK
-1.72 0.847 0.053,0 0 0 1 1 1 0.8580429 0.5025976 -0.105630726 -0.2730657 0.6206563 0.73499715 0.43496817 -0.60181504 0.66979194;;OK
-1.72 -0.952 0.053,0 0 0 1 1 1 0.8580429 0.5025976 -0.105630726 -0.2730657 0.6206563 0.73499715 0.43496817 -0.60181504 0.66979194;;OK
-0.45 -0.952 0.053,0 0 0 1 1 1 0.8580429 0.5025976 -0.105630726 -0.2730657 0.6206563 0.73499715 0.43496817 -0.60181504 0.66979194;;OK
1.561 -0.952 0.053,0 0 0 1 1 1 0.8580429 0.5025976 -0.105630726 -0.2730657 0.6206563 0.73499715 0.43496817 -0.60181504 0.66979194;;OK
0.767 -0.952 0.053,0 0 0 1 1 1 0.8580429 0.5025976 -0.105630726 -0.2730657 0.6206563 0.73499715 0.43496817 -0.60181504 0.66979194;;OK
0.238 -0.952 0.053,0 0 0 1 1 1 0.8580429 0.5025976 -0.105630726 -0.2730657 0.6206563 0.73499715 0.43496817 -0.60181504 0.66979194;;OK
-3.254 -0.952 0.053,0 0 0 1 1 1 0.8580429 0.5025976 -0.105630726 -0.2730657 0.6206563 0.73499715 0.43496817 -0.60181504 0.66979194;;OK
-3.254 -0.952 0.053,0 0 0 1 1 1 0.30901685 0 -0.95105654 -0.95105654 -4.371139E-08 -0.30901685 -4.1572E-08 1 -1.3507556E-08;;OK
-3.254 -0.952 0.053,0 0 0 1 1 1 -0.16814175 -0.09312507 0.9813542 0.97867155 0.10342586 0.17749664 -0.11802679 0.99026805 0.07374865;;OK
-3.254 -0.952 0.053,0 0 0 1 1 1 -0.030300707 -0.07782469 0.9965065 0.992548 0.115379825 0.039191186 -0.11802679 0.99026805 0.07374865;;OK
-3.254 -0.952 0.053,0 0 0 1 1 1 0.4700329 -0.009708233 0.88259554 0.8747222 0.13883421 -0.46431273 -0.11802679 0.99026805 0.07374865;;OK
-3.254 -0.952 0.053,0 0 0 1 1 1 0.8663856 0.13898249 -0.4796455 -0.48522738 0.0072837495 -0.87435764 -0.11802679 0.99026805 0.07374865;;OK
22 0 -22,0 3 -24 11 6 15 1 0 0 0 1 0 0 0 1;;OK
22 0 -22,0 3 -24 11 6 15 0.8910065 0 0.45399052 0 1 0 -0.45399052 0 0.8910065;;OK
22 0 -22,0 3 -24 11 6 15 0.7431448 0 0.6691306 0 1 0 -0.6691306 0 0.7431448;;OK
22 0 -22,0 3 -24 11 6 15 0.57357645 0 0.81915206 0 1 0 -0.81915206 0 0.57357645;;OK
22 0 -22,0 3 -24 11 6 15 0.1391731 0 0.99026805 0 1 0 -0.99026805 0 0.1391731;;OK
